N,TipDate,Algoritm,TimpSec
100,Random,BubbleSort,0.000032
100,Random,InsertionSort,0.000012
100,Random,SelectionSort,0.000016
100,Random,ShellSort,0.000011
100,Random,QuickSort,0.000007
100,Random,MergeSort,0.000035
100,Sortat,BubbleSort,0.000014
100,Sortat,InsertionSort,0.000001
100,Sortat,SelectionSort,0.000026
100,Sortat,ShellSort,0.000011
100,Sortat,QuickSort,0.000030
100,Sortat,MergeSort,0.000088
100,Inversat,BubbleSort,0.000036
100,Inversat,InsertionSort,0.000021
100,Inversat,SelectionSort,0.000017
100,Inversat,ShellSort,0.000005
100,Inversat,QuickSort,0.000025
100,Inversat,MergeSort,0.000047
100,AproapeSortat,BubbleSort,0.000021
100,AproapeSortat,InsertionSort,0.000004
100,AproapeSortat,SelectionSort,0.000018
100,AproapeSortat,ShellSort,0.000007
100,AproapeSortat,QuickSort,0.000016
100,AproapeSortat,MergeSort,0.000031
200,Random,BubbleSort,0.000099
200,Random,InsertionSort,0.000031
200,Random,SelectionSort,0.000059
200,Random,ShellSort,0.000023
200,Random,QuickSort,0.000017
200,Random,MergeSort,0.000076
200,Sortat,BubbleSort,0.000055
200,Sortat,InsertionSort,0.000002
200,Sortat,SelectionSort,0.000049
200,Sortat,ShellSort,0.000008
200,Sortat,QuickSort,0.000088
200,Sortat,MergeSort,0.000057
200,Inversat,BubbleSort,0.000101
200,Inversat,InsertionSort,0.000057
200,Inversat,SelectionSort,0.000049
200,Inversat,ShellSort,0.000012
200,Inversat,QuickSort,0.000070
200,Inversat,MergeSort,0.000065
200,AproapeSortat,BubbleSort,0.000061
200,AproapeSortat,InsertionSort,0.000006
200,AproapeSortat,SelectionSort,0.000050
200,AproapeSortat,ShellSort,0.000013
200,AproapeSortat,QuickSort,0.000048
200,AproapeSortat,MergeSort,0.000068
300,Random,BubbleSort,0.000195
300,Random,InsertionSort,0.000067
300,Random,SelectionSort,0.000155
300,Random,ShellSort,0.000060
300,Random,QuickSort,0.000029
300,Random,MergeSort,0.000147
300,Sortat,BubbleSort,0.000115
300,Sortat,InsertionSort,0.000003
300,Sortat,SelectionSort,0.000108
300,Sortat,ShellSort,0.000010
300,Sortat,QuickSort,0.000188
300,Sortat,MergeSort,0.000093
300,Inversat,BubbleSort,0.000195
300,Inversat,InsertionSort,0.000130
300,Inversat,SelectionSort,0.000108
300,Inversat,ShellSort,0.000014
300,Inversat,QuickSort,0.000146
300,Inversat,MergeSort,0.000088
300,AproapeSortat,BubbleSort,0.000124
300,AproapeSortat,InsertionSort,0.000008
300,AproapeSortat,SelectionSort,0.000097
300,AproapeSortat,ShellSort,0.000019
300,AproapeSortat,QuickSort,0.000046
300,AproapeSortat,MergeSort,0.000089
400,Random,BubbleSort,0.000297
400,Random,InsertionSort,0.000102
400,Random,SelectionSort,0.000225
400,Random,ShellSort,0.000052
400,Random,QuickSort,0.000037
400,Random,MergeSort,0.000182
400,Sortat,BubbleSort,0.000191
400,Sortat,InsertionSort,0.000001
400,Sortat,SelectionSort,0.000183
400,Sortat,ShellSort,0.000015
400,Sortat,QuickSort,0.000300
400,Sortat,MergeSort,0.000113
400,Inversat,BubbleSort,0.000309
400,Inversat,InsertionSort,0.000203
400,Inversat,SelectionSort,0.000166
400,Inversat,ShellSort,0.000016
400,Inversat,QuickSort,0.000274
400,Inversat,MergeSort,0.000115
400,AproapeSortat,BubbleSort,0.000214
400,AproapeSortat,InsertionSort,0.000019
400,AproapeSortat,SelectionSort,0.000163
400,AproapeSortat,ShellSort,0.000030
400,AproapeSortat,QuickSort,0.000032
400,AproapeSortat,MergeSort,0.000123
500,Random,BubbleSort,0.000446
500,Random,InsertionSort,0.000181
500,Random,SelectionSort,0.000376
500,Random,ShellSort,0.000067
500,Random,QuickSort,0.000048
500,Random,MergeSort,0.000227
500,Sortat,BubbleSort,0.000397
500,Sortat,InsertionSort,0.000003
500,Sortat,SelectionSort,0.000244
500,Sortat,ShellSort,0.000027
500,Sortat,QuickSort,0.000548
500,Sortat,MergeSort,0.000152
500,Inversat,BubbleSort,0.000469
500,Inversat,InsertionSort,0.000306
500,Inversat,SelectionSort,0.000251
500,Inversat,ShellSort,0.000022
500,Inversat,QuickSort,0.000366
500,Inversat,MergeSort,0.000145
500,AproapeSortat,BubbleSort,0.000293
500,AproapeSortat,InsertionSort,0.000026
500,AproapeSortat,SelectionSort,0.000247
500,AproapeSortat,ShellSort,0.000040
500,AproapeSortat,QuickSort,0.000048
500,AproapeSortat,MergeSort,0.000144
600,Random,BubbleSort,0.000630
600,Random,InsertionSort,0.000228
600,Random,SelectionSort,0.000387
600,Random,ShellSort,0.000085
600,Random,QuickSort,0.000052
600,Random,MergeSort,0.000205
600,Sortat,BubbleSort,0.000376
600,Sortat,InsertionSort,0.000002
600,Sortat,SelectionSort,0.000348
600,Sortat,ShellSort,0.000018
600,Sortat,QuickSort,0.000643
600,Sortat,MergeSort,0.000171
600,Inversat,BubbleSort,0.000719
600,Inversat,InsertionSort,0.000524
600,Inversat,SelectionSort,0.000490
